IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.149.28,2087,true,HK@wxgqlfx,Asia Pacific,Hong Kong,61 ms,25.15
8.217.149.28,2053,true,HK@wxgqlfx,Asia Pacific,Hong Kong,62 ms,23.86
8.217.149.28,8443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,61 ms,23.74
47.76.33.40,2053,true,HK@wxgqlfx,Asia Pacific,Hong Kong,63 ms,23.35
8.217.149.28,2096,true,HK@wxgqlfx,Asia Pacific,Hong Kong,61 ms,21.93
8.218.8.142,2083,true,HK@wxgqlfx,Asia Pacific,Hong Kong,55 ms,21.93
8.218.188.129,2083,true,HK@wxgqlfx,Asia Pacific,Hong Kong,63 ms,21.45
195.245.242.232,53942,true,HK@wxgqlfx,Asia Pacific,Hong Kong,83 ms,20.52
8.218.188.129,8443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,69 ms,19.85
8.218.188.129,2096,true,HK@wxgqlfx,Asia Pacific,Hong Kong,66 ms,19.54
8.218.188.129,2087,true,HK@wxgqlfx,Asia Pacific,Hong Kong,70 ms,18.69
118.163.128.81,17333,true,HK@wxgqlfx,Asia Pacific,Kaohsiung City,84 ms,18.46
114.214.202.60,8443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,127 ms,15.1
8.218.188.129,443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,60 ms,12.88
154.197.121.127,443,true,US@wxgqlfx,North America,San Jose,186 ms,12.79
217.163.76.59,443,true,US@wxgqlfx,North America,San Jose,170 ms,12.46
45.66.128.216,2001,true,US@wxgqlfx,Asia Pacific,Osaka,85 ms,11.34
66.42.103.115,6969,true,US@wxgqlfx,North America,Los Angeles,188 ms,11.01
217.163.76.75,443,true,US@wxgqlfx,North America,San Jose,170 ms,10.77
168.100.6.26,443,true,US@wxgqlfx,North America,San Jose,174 ms,10.36
47.242.155.183,2053,true,HK@wxgqlfx,Asia Pacific,Hong Kong,61 ms,26.41
47.242.155.183,2096,true,HK@wxgqlfx,Asia Pacific,Hong Kong,71 ms,26.22
45.78.16.178,443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,245 ms,24.86
47.242.155.183,8443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,55 ms,23.55
47.128.164.52,9999,true,SG@wxgqlfx,Asia Pacific,Singapore,97 ms,23.09
8.218.204.128,2083,true,HK@wxgqlfx,Asia Pacific,Hong Kong,70 ms,22.17
8.218.204.128,8443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,66 ms,21.13
8.218.204.128,2053,true,HK@wxgqlfx,Asia Pacific,Hong Kong,69 ms,19.92
8.218.204.128,2087,true,HK@wxgqlfx,Asia Pacific,Hong Kong,64 ms,17.28
211.22.240.107,30686,true,HK@wxgqlfx,Asia Pacific,Kaohsiung City,87 ms,17.08
8.218.204.128,2096,true,HK@wxgqlfx,Asia Pacific,Hong Kong,61 ms,15.52
45.66.128.216,2001,true,HK@wxgqlfx,Asia Pacific,Hong Kong,77 ms,15.4
147.78.242.122,50001,true,HK@wxgqlfx,Asia Pacific,Hong Kong,77 ms,14.61
20.249.83.244,8443,true,US@wxgqlfx,Asia Pacific,Seoul,96 ms,13.91
154.3.37.27,9004,true,SG@wxgqlfx,Asia Pacific,Singapore,111 ms,13.42
45.66.128.216,2000,true,HK@wxgqlfx,Asia Pacific,Hong Kong,79 ms,13.34
31.22.116.134,2096,true,US@wxgqlfx,North America,San Jose,171 ms,13.35
91.193.58.98,2096,true,US@wxgqlfx,North America,San Jose,175 ms,11.99
118.163.128.81,17333,true,HK@wxgqlfx,Asia Pacific,Kaohsiung City,102 ms,11.96
14.102.228.210,2096,true,US@wxgqlfx,North America,San Jose,167 ms,11.74
20.6.32.20,4431,true,SG@wxgqlfx,Asia Pacific,Singapore,111 ms,11.68
88.216.66.193,443,true,US@wxgqlfx,North America,San Jose,179 ms,11.61
216.205.52.109,2083,true,US@wxgqlfx,North America,San Jose,178 ms,11.53
94.242.229.9,2083,true,US@wxgqlfx,North America,San Jose,172 ms,11.39
185.18.250.185,2053,true,US@wxgqlfx,North America,San Jose,178 ms,11.34
94.247.142.245,8443,true,US@wxgqlfx,North America,San Jose,182 ms,11.31
217.163.76.89,2053,true,US@wxgqlfx,North America,San Jose,174 ms,11.17
140.99.233.156,2087,true,US@wxgqlfx,North America,San Jose,176 ms,11
89.116.250.6,2083,true,US@wxgqlfx,North America,San Jose,176 ms,10.87
204.93.210.160,2083,true,US@wxgqlfx,North America,San Jose,180 ms,10.87
47.74.43.95,2087,true,HK@wxgqlfx,Asia Pacific,Hong Kong,150 ms,11.87
192.9.246.112,8443,true,US@wxgqlfx,North America,San Jose,148 ms,11.34
47.74.12.139,2096,true,HK@wxgqlfx,Asia Pacific,Hong Kong,160 ms,11.3
47.74.27.211,2096,true,HK@wxgqlfx,Asia Pacific,Hong Kong,157 ms,11.18
8.222.188.56,2096,true,SG@wxgqlfx,Asia Pacific,Singapore,189 ms,11.14
47.74.27.211,2083,true,HK@wxgqlfx,Asia Pacific,Hong Kong,158 ms,11.05
8.222.169.182,2087,true,SG@wxgqlfx,Asia Pacific,Singapore,207 ms,10.98
8.219.13.143,2087,true,SG@wxgqlfx,Asia Pacific,Singapore,199 ms,10.95
8.222.249.190,8443,true,SG@wxgqlfx,Asia Pacific,Singapore,193 ms,10.94
8.222.249.190,2083,true,SG@wxgqlfx,Asia Pacific,Singapore,187 ms,10.91
47.74.13.94,2083,true,US@wxgqlfx,Asia Pacific,Tokyo,JP,68 10.89
47.245.113.117,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,189 ms,10.82
8.219.213.133,2096,true,SG@wxgqlfx,Asia Pacific,Singapore,190 ms,10.74
192.9.135.122,8443,true,US@wxgqlfx,North America,San Jose,141 ms,10.62
8.219.58.64,8443,true,SG@wxgqlfx,Asia Pacific,Singapore,187 ms,10.53
138.2.80.183,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,212 ms,10.39
158.178.246.169,8443,true,SG@wxgqlfx,Asia Pacific,Singapore,206 ms,10.31
8.222.160.176,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,224 ms,12.25
8.222.130.137,2083,true,SG@wxgqlfx,Asia Pacific,Singapore,216 ms,10.19
8.222.221.109,2083,true,SG@wxgqlfx,Asia Pacific,Singapore,200 ms,10.18
8.219.222.98,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,206 ms,10.17
8.222.162.45,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,204 ms,10.16
8.222.168.155,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,193 ms,10.07
129.146.46.164,443,true,US@wxgqlfx,North America,Los Angeles,200 ms,10.06
8.222.154.50,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,199 ms,10.04
138.2.80.183,2083,true,SG@wxgqlfx,Asia Pacific,Singapore,214 ms,10.03
8.222.147.203,2083,true,SG@wxgqlfx,Asia Pacific,Singapore,194 ms,9.96
129.150.63.96,2096,true,SG@wxgqlfx,Asia Pacific,Singapore,209 ms,9.88
8.222.137.178,2096,true,SG@wxgqlfx,Asia Pacific,Singapore,203 ms,9.87
8.222.146.222,2053,true,SG@wxgqlfx,Asia Pacific,Singapore,211 ms,9.8
